Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales+,637,791,561,437,678,828,"1,190","1,615","1,949"
Expenses+,525,670,487,382,569,711,918,"1,157","1,385"
Operating Profit,112,121,74,55,109,117,272,458,564
OPM %,18%,15%,13%,12%,16%,14%,23%,28%,29%
Other Income+,10,16,15,16,8,32,8,7,54
Interest,68,58,62,66,65,71,66,17,53
Depreciation,22,24,26,26,27,26,27,32,42
Profit before tax,32,54,2,-21,26,52,187,416,523
Tax %,30%,36%,-384%,-7%,25%,25%,25%,26%,25%
Net Profit+,22,35,9,-20,19,39,140,310,391
EPS in Rs,7.53,11.80,3.09,-6.74,6.53,11.94,6.16,13.63,17.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
