Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales+,170,"1,963","2,210","2,858"
Expenses+,18,217,290,383
Operating Profit,152,"1,745","1,920","2,475"
OPM %,90%,89%,87%,87%
Other Income+,1,77,257,197
Interest,51,694,766,887
Depreciation,50,643,758,"1,102"
Profit before tax,53,486,653,683
Tax %,-226%,29%,27%,24%
Net Profit+,171,343,474,521
EPS in Rs,0.36,0.60,0.56,0.62
Dividend Payout %,0%,0%,0%,0%
