Metric,Jun 2021,Sep 2021,Dec 2021,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales+,34,34,37,40,63,39,42,46,56,60,84,94,120
Expenses+,25,27,33,28,32,32,31,35,43,43,56,59,82
Operating Profit,9,7,4,12,31,7,10,11,13,16,28,34,38
OPM %,25%,20%,12%,30%,49%,17%,25%,25%,24%,28%,34%,37%,31%
Other Income+,0,0,0,1,3,5,6,4,5,5,6,11,12
Interest,0,0,0,0,1,0,1,0,1,1,1,1,1
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,8,6,4,12,32,11,14,14,16,20,32,43,47
Tax %,25%,24%,32%,24%,26%,22%,29%,21%,28%,23%,25%,24%,24%
Net Profit+,6,4,2,9,24,8,10,11,12,15,24,33,36
EPS in Rs,0.04,0.03,0.02,0.07,0.18,0.06,0.07,0.08,0.09,0.11,0.18,0.24,0.27
Raw PDF,,,,,,,,,,,,,
