Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales+,202,248,232,362,598,835,"1,044","1,293"
Expenses+,186,202,199,275,436,611,795,986
Operating Profit,16,46,33,86,162,224,249,308
OPM %,8%,19%,14%,24%,27%,27%,24%,24%
Other Income+,5,9,4,10,-12,38,40,26
Interest,20,42,34,38,64,88,94,73
Depreciation,21,49,55,59,92,129,156,197
Profit before tax,-20,-36,-52,-1,-6,45,39,64
Tax %,0%,0%,4%,55%,-641%,47%,43%,38%
Net Profit+,-20,-36,-54,-1,32,24,22,39
EPS in Rs,,,,,,,0.69,1.25
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
