Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales+,665,668,667,660,691,706,694,703,710,703,775,753,842
Expenses+,536,534,536,532,567,572,565,579,582,574,634,614,678
Operating Profit,129,135,131,128,125,133,129,123,127,130,141,139,164
OPM %,19%,20%,20%,19%,18%,19%,19%,18%,18%,18%,18%,18%,19%
Other Income+,21,15,23,14,17,16,23,18,23,24,31,19,21
Interest,2,2,2,2,2,2,2,2,2,2,2,2,2
Depreciation,15,17,17,18,20,21,23,23,25,26,26,27,26
Profit before tax,133,130,135,122,120,125,128,116,123,126,143,128,158
Tax %,26%,26%,24%,25%,23%,26%,24%,24%,24%,25%,25%,26%,24%
Net Profit+,98,97,102,92,93,93,97,88,93,94,107,96,119
EPS in Rs,8.96,8.76,9.20,8.32,8.36,8.41,8.69,7.84,8.36,8.53,9.65,8.60,10.72
Raw PDF,,,,,,,,,,,,,
