Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue+,"5,195","5,427","5,825","6,180","6,634","6,539","6,854","7,116","7,635","7,387","7,851","8,172","8,489"
Interest,"2,917","3,102","3,477","3,780","3,868","4,096","4,315","4,324","4,510","4,639","4,790","4,874","5,019"
Expenses+,"2,822","2,621","2,829","2,583","4,049","2,738","3,191","2,852","3,152","2,714","2,698","3,430","3,102"
Financing Profit,-544,-296,-481,-183,"-1,283",-295,-652,-60,-27,34,364,-132,368
Financing Margin %,-10%,-5%,-8%,-3%,-19%,-5%,-10%,-1%,-0%,0%,5%,-2%,4%
Other Income+,"1,436",807,"1,117","1,263","2,479","1,033","1,634","1,298","1,581","1,480","1,365","1,499","1,291"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,891,511,636,"1,080","1,196",739,982,"1,238","1,554","1,515","1,729","1,367","1,659"
Tax %,26%,1%,1%,33%,32%,14%,21%,29%,32%,27%,29%,0%,9%
Net Profit+,656,504,627,724,810,649,780,875,"1,092","1,178","1,259","1,427","1,556"
EPS in Rs,0.35,0.27,0.33,0.38,0.43,0.34,0.41,0.46,0.57,0.61,0.65,0.74,0.81
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
