Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue+,"6,424","6,869","7,356","7,880","8,220","8,789","8,957","9,343","9,413","9,642","9,937","10,417","10,553"
Interest,"2,827","3,122","3,406","3,592","3,750","4,093","4,169","4,440","4,505","4,709","4,824","4,924","4,876"
Expenses+,"3,901","4,114","4,377","4,874","5,164","5,417","6,270","6,260","6,459","6,589","6,581","7,006","7,106"
Financing Profit,-303,-367,-427,-587,-694,-721,"-1,482","-1,358","-1,551","-1,656","-1,468","-1,514","-1,429"
Financing Margin %,-5%,-5%,-6%,-7%,-8%,-8%,-17%,-15%,-16%,-17%,-15%,-15%,-14%
Other Income+,"1,398","1,364","1,410","1,517","1,642","1,574","1,727","1,780","1,895","2,227","1,891","2,125","1,630"
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,"1,094",996,983,930,948,853,245,422,344,571,424,611,201
Tax %,25%,27%,24%,21%,23%,25%,14%,19%,14%,21%,18%,22%,-65%
Net Profit+,816,732,747,732,732,643,212,340,296,453,348,479,331
EPS in Rs,1.23,1.10,1.11,1.04,1.04,0.91,0.28,0.46,0.40,0.62,0.47,0.56,0.38
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
